experiment	scale_key	cell_key	metric	value
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial0_p99_ms	104.461706
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial0_xact_commit_per_sec	172.996224
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial0_tup_inserted_per_sec	152.056200
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial1_median_ms	58.171557
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial1_p99_ms	110.931577
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial1_xact_commit_per_sec	171.944833
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial1_tup_inserted_per_sec	151.198854
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial2_median_ms	63.576773
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial2_p99_ms	115.544695
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial2_xact_commit_per_sec	171.373644
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial2_tup_inserted_per_sec	150.433975
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n1	poll@100ms	pooled_median_ms	58.778522
consumers	exp_a_per_consumer_producers_n1	poll@100ms	pooled_p99_ms	112.481854
consumers	exp_a_per_consumer_producers_n1	poll@100ms	samples	11765.000000
consumers	exp_a_per_consumer_producers_n1	poll@100ms	across_trial_median_mean_ms	58.989496
consumers	exp_a_per_consumer_producers_n1	poll@100ms	across_trial_median_std_ms	4.237927
consumers	exp_a_per_consumer_producers_n1	poll@100ms	across_trial_xact_mean	172.104900
consumers	exp_a_per_consumer_producers_n1	poll@100ms	across_trial_xact_std	0.823048
consumers	exp_a_per_consumer_producers_n1	poll@100ms	consumer_count	1
consumers	exp_a_per_consumer_producers_n1	poll@100ms	across_trial_active_pid_end_mean	0.000000
consumers	exp_a_per_consumer_producers_n5	push	trial0_median_ms	6.291618
consumers	exp_a_per_consumer_producers_n5	push	trial0_p99_ms	6.790259
consumers	exp_a_per_consumer_producers_n5	push	trial0_xact_commit_per_sec	631.727290
consumers	exp_a_per_consumer_producers_n5	push	trial0_tup_inserted_per_sec	630.072345
consumers	exp_a_per_consumer_producers_n5	push	trial0_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n5	push	trial1_median_ms	6.299567
consumers	exp_a_per_consumer_producers_n5	push	trial1_p99_ms	7.568317
consumers	exp_a_per_consumer_producers_n5	push	trial1_xact_commit_per_sec	634.056133
consumers	exp_a_per_consumer_producers_n5	push	trial1_tup_inserted_per_sec	632.517069
consumers	exp_a_per_consumer_producers_n5	push	trial1_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n5	push	trial2_median_ms	6.362798
consumers	exp_a_per_consumer_producers_n5	push	trial2_p99_ms	10.949426
consumers	exp_a_per_consumer_producers_n5	push	trial2_xact_commit_per_sec	620.464492
consumers	exp_a_per_consumer_producers_n5	push	trial2_tup_inserted_per_sec	619.117831
consumers	exp_a_per_consumer_producers_n5	push	trial2_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n5	push	pooled_median_ms	6.307977
consumers	exp_a_per_consumer_producers_n5	push	pooled_p99_ms	7.992536
consumers	exp_a_per_consumer_producers_n5	push	samples	244505.000000
consumers	exp_a_per_consumer_producers_n5	push	across_trial_median_mean_ms	6.317994
consumers	exp_a_per_consumer_producers_n5	push	across_trial_median_std_ms	0.039004
consumers	exp_a_per_consumer_producers_n5	push	across_trial_xact_mean	628.749305
consumers	exp_a_per_consumer_producers_n5	push	across_trial_xact_std	7.268732
consumers	exp_a_per_consumer_producers_n5	push	consumer_count	5
consumers	exp_a_per_consumer_producers_n5	push	across_trial_active_pid_end_mean	0.000000
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial0_median_ms	70.816152
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial0_p99_ms	135.339028
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial0_xact_commit_per_sec	657.774937
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial0_tup_inserted_per_sec	557.188551
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial1_median_ms	68.496488
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial1_p99_ms	128.547019
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial1_xact_commit_per_sec	698.331510
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial1_tup_inserted_per_sec	598.619326
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial2_median_ms	74.405105
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial2_p99_ms	139.918475
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial2_xact_commit_per_sec	593.372356
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial2_tup_inserted_per_sec	490.788034
consumers	exp_a_per_consumer_producers_n5	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n5	poll@100ms	pooled_median_ms	71.100409
consumers	exp_a_per_consumer_producers_n5	poll@100ms	pooled_p99_ms	134.172661
consumers	exp_a_per_consumer_producers_n5	poll@100ms	samples	213955.000000
consumers	exp_a_per_consumer_producers_n5	poll@100ms	across_trial_median_mean_ms	71.239248
consumers	exp_a_per_consumer_producers_n5	poll@100ms	across_trial_median_std_ms	2.976944
consumers	exp_a_per_consumer_producers_n5	poll@100ms	across_trial_xact_mean	649.826267
consumers	exp_a_per_consumer_producers_n5	poll@100ms	across_trial_xact_std	52.929122
consumers	exp_a_per_consumer_producers_n5	poll@100ms	consumer_count	5
consumers	exp_a_per_consumer_producers_n5	poll@100ms	across_trial_active_pid_end_mean	0.000000
consumers	exp_a_per_consumer_producers_n10	push	trial0_median_ms	6.583944
consumers	exp_a_per_consumer_producers_n10	push	trial0_p99_ms	7.275869
consumers	exp_a_per_consumer_producers_n10	push	trial0_xact_commit_per_sec	1266.568836
consumers	exp_a_per_consumer_producers_n10	push	trial0_tup_inserted_per_sec	1263.883802
consumers	exp_a_per_consumer_producers_n10	push	trial0_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n10	push	trial1_median_ms	6.983442
consumers	exp_a_per_consumer_producers_n10	push	trial1_p99_ms	11.537109
consumers	exp_a_per_consumer_producers_n10	push	trial1_xact_commit_per_sec	1219.926454
consumers	exp_a_per_consumer_producers_n10	push	trial1_tup_inserted_per_sec	1217.472182
consumers	exp_a_per_consumer_producers_n10	push	trial1_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n10	push	trial2_median_ms	6.675407
consumers	exp_a_per_consumer_producers_n10	push	trial2_p99_ms	7.980896
consumers	exp_a_per_consumer_producers_n10	push	trial2_xact_commit_per_sec	1241.489697
consumers	exp_a_per_consumer_producers_n10	push	trial2_tup_inserted_per_sec	1238.767384
consumers	exp_a_per_consumer_producers_n10	push	trial2_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n10	push	pooled_median_ms	6.683246
consumers	exp_a_per_consumer_producers_n10	push	pooled_p99_ms	9.696797
consumers	exp_a_per_consumer_producers_n10	push	samples	970060.000000
consumers	exp_a_per_consumer_producers_n10	push	across_trial_median_mean_ms	6.747598
consumers	exp_a_per_consumer_producers_n10	push	across_trial_median_std_ms	0.209304
consumers	exp_a_per_consumer_producers_n10	push	across_trial_xact_mean	1242.661662
consumers	exp_a_per_consumer_producers_n10	push	across_trial_xact_std	23.343266
consumers	exp_a_per_consumer_producers_n10	push	consumer_count	10
consumers	exp_a_per_consumer_producers_n10	push	across_trial_active_pid_end_mean	0.000000
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial0_median_ms	76.420553
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial0_p99_ms	139.404093
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial0_xact_commit_per_sec	1168.594378
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial0_tup_inserted_per_sec	969.570426
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial1_median_ms	78.436211
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial1_p99_ms	168.246506
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial1_xact_commit_per_sec	1133.172865
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial1_tup_inserted_per_sec	932.629977
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial2_median_ms	79.162058
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial2_p99_ms	170.366375
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial2_xact_commit_per_sec	1063.280692
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial2_tup_inserted_per_sec	863.685216
consumers	exp_a_per_consumer_producers_n10	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n10	poll@100ms	pooled_median_ms	77.914587
consumers	exp_a_per_consumer_producers_n10	poll@100ms	pooled_p99_ms	153.218265
consumers	exp_a_per_consumer_producers_n10	poll@100ms	samples	720700.000000
consumers	exp_a_per_consumer_producers_n10	poll@100ms	across_trial_median_mean_ms	78.006274
consumers	exp_a_per_consumer_producers_n10	poll@100ms	across_trial_median_std_ms	1.420421
consumers	exp_a_per_consumer_producers_n10	poll@100ms	across_trial_xact_mean	1121.682645
consumers	exp_a_per_consumer_producers_n10	poll@100ms	across_trial_xact_std	53.588823
consumers	exp_a_per_consumer_producers_n10	poll@100ms	consumer_count	10
consumers	exp_a_per_consumer_producers_n10	poll@100ms	across_trial_active_pid_end_mean	0.000000
consumers	exp_a_per_consumer_producers_n30	push	trial0_median_ms	8.755315
consumers	exp_a_per_consumer_producers_n30	push	trial0_p99_ms	14.277784
consumers	exp_a_per_consumer_producers_n30	push	trial0_xact_commit_per_sec	3703.425680
consumers	exp_a_per_consumer_producers_n30	push	trial0_tup_inserted_per_sec	3698.434846
consumers	exp_a_per_consumer_producers_n30	push	trial0_active_pid_count_end	30
consumers	exp_a_per_consumer_producers_n30	push	trial1_median_ms	8.106179
consumers	exp_a_per_consumer_producers_n30	push	trial1_p99_ms	10.991436
consumers	exp_a_per_consumer_producers_n30	push	trial1_xact_commit_per_sec	3716.130772
consumers	exp_a_per_consumer_producers_n30	push	trial1_tup_inserted_per_sec	3711.255399
consumers	exp_a_per_consumer_producers_n30	push	trial1_active_pid_count_end	30
consumers	exp_a_per_consumer_producers_n30	push	trial2_median_ms	8.029448
consumers	exp_a_per_consumer_producers_n30	push	trial2_p99_ms	10.920345
consumers	exp_a_per_consumer_producers_n30	push	trial2_xact_commit_per_sec	3767.298966
consumers	exp_a_per_consumer_producers_n30	push	trial2_tup_inserted_per_sec	3762.498463
consumers	exp_a_per_consumer_producers_n30	push	trial2_active_pid_count_end	30
consumers	exp_a_per_consumer_producers_n30	push	pooled_median_ms	8.151930
consumers	exp_a_per_consumer_producers_n30	push	pooled_p99_ms	11.590511
consumers	exp_a_per_consumer_producers_n30	push	samples	8866650.000000
consumers	exp_a_per_consumer_producers_n30	push	across_trial_median_mean_ms	8.296981
consumers	exp_a_per_consumer_producers_n30	push	across_trial_median_std_ms	0.398779
consumers	exp_a_per_consumer_producers_n30	push	across_trial_xact_mean	3728.951806
consumers	exp_a_per_consumer_producers_n30	push	across_trial_xact_std	33.811734
consumers	exp_a_per_consumer_producers_n30	push	consumer_count	30
consumers	exp_a_per_consumer_producers_n30	push	across_trial_active_pid_end_mean	30.000000
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial0_median_ms	95.819976
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial0_p99_ms	1497.407700
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial0_xact_commit_per_sec	3218.678695
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial0_tup_inserted_per_sec	2669.863714
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial1_median_ms	93.047271
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial1_p99_ms	1415.945961
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial1_xact_commit_per_sec	3266.633143
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial1_tup_inserted_per_sec	2712.532600
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial2_median_ms	95.678712
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial2_p99_ms	1391.942240
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial2_xact_commit_per_sec	3499.646223
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial2_tup_inserted_per_sec	2947.381121
consumers	exp_a_per_consumer_producers_n30	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n30	poll@100ms	pooled_median_ms	94.917904
consumers	exp_a_per_consumer_producers_n30	poll@100ms	pooled_p99_ms	1434.768130
consumers	exp_a_per_consumer_producers_n30	poll@100ms	samples	6607860.000000
consumers	exp_a_per_consumer_producers_n30	poll@100ms	across_trial_median_mean_ms	94.848653
consumers	exp_a_per_consumer_producers_n30	poll@100ms	across_trial_median_std_ms	1.561641
consumers	exp_a_per_consumer_producers_n30	poll@100ms	across_trial_xact_mean	3328.319354
consumers	exp_a_per_consumer_producers_n30	poll@100ms	across_trial_xact_std	150.298302
consumers	exp_a_per_consumer_producers_n30	poll@100ms	consumer_count	30
consumers	exp_a_per_consumer_producers_n30	poll@100ms	across_trial_active_pid_end_mean	0.000000
consumers	exp_a_per_consumer_producers_n100	push	trial0_median_ms	7901.658590
consumers	exp_a_per_consumer_producers_n100	push	trial0_p99_ms	16234.680996
consumers	exp_a_per_consumer_producers_n100	push	trial0_xact_commit_per_sec	9329.321631
consumers	exp_a_per_consumer_producers_n100	push	trial0_tup_inserted_per_sec	9314.230582
consumers	exp_a_per_consumer_producers_n100	push	trial0_active_pid_count_end	91
consumers	exp_a_per_consumer_producers_n100	push	trial1_median_ms	7774.756212
consumers	exp_a_per_consumer_producers_n100	push	trial1_p99_ms	15949.806534
consumers	exp_a_per_consumer_producers_n100	push	trial1_xact_commit_per_sec	8681.402363
consumers	exp_a_per_consumer_producers_n100	push	trial1_tup_inserted_per_sec	8664.390843
consumers	exp_a_per_consumer_producers_n100	push	trial1_active_pid_count_end	93
consumers	exp_a_per_consumer_producers_n100	push	trial2_median_ms	8050.576020
consumers	exp_a_per_consumer_producers_n100	push	trial2_p99_ms	16453.797499
consumers	exp_a_per_consumer_producers_n100	push	trial2_xact_commit_per_sec	9038.958206
consumers	exp_a_per_consumer_producers_n100	push	trial2_tup_inserted_per_sec	9021.991895
consumers	exp_a_per_consumer_producers_n100	push	trial2_active_pid_count_end	94
consumers	exp_a_per_consumer_producers_n100	push	pooled_median_ms	7908.471084
consumers	exp_a_per_consumer_producers_n100	push	pooled_p99_ms	16267.964743
consumers	exp_a_per_consumer_producers_n100	push	samples	28695797.000000
consumers	exp_a_per_consumer_producers_n100	push	across_trial_median_mean_ms	7908.996941
consumers	exp_a_per_consumer_producers_n100	push	across_trial_median_std_ms	138.056257
consumers	exp_a_per_consumer_producers_n100	push	across_trial_xact_mean	9016.560733
consumers	exp_a_per_consumer_producers_n100	push	across_trial_xact_std	324.539796
consumers	exp_a_per_consumer_producers_n100	push	consumer_count	100
consumers	exp_a_per_consumer_producers_n100	push	across_trial_active_pid_end_mean	92.666667
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial0_median_ms	7945.450480
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial0_p99_ms	17655.407724
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial0_xact_commit_per_sec	5084.026845
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial0_tup_inserted_per_sec	4837.438137
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial1_median_ms	7625.870264
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial1_p99_ms	17613.106701
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial1_xact_commit_per_sec	5108.968359
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial1_tup_inserted_per_sec	4856.696244
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial2_median_ms	8186.073458
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial2_p99_ms	18053.137592
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial2_xact_commit_per_sec	5186.463914
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial2_tup_inserted_per_sec	4931.246888
consumers	exp_a_per_consumer_producers_n100	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n100	poll@100ms	pooled_median_ms	7912.723119
consumers	exp_a_per_consumer_producers_n100	poll@100ms	pooled_p99_ms	17742.174759
consumers	exp_a_per_consumer_producers_n100	poll@100ms	samples	6620588.000000
consumers	exp_a_per_consumer_producers_n100	poll@100ms	across_trial_median_mean_ms	7919.131401
consumers	exp_a_per_consumer_producers_n100	poll@100ms	across_trial_median_std_ms	281.027445
consumers	exp_a_per_consumer_producers_n100	poll@100ms	across_trial_xact_mean	5126.486373
consumers	exp_a_per_consumer_producers_n100	poll@100ms	across_trial_xact_std	53.418152
consumers	exp_a_per_consumer_producers_n100	poll@100ms	consumer_count	100
consumers	exp_a_per_consumer_producers_n100	poll@100ms	across_trial_active_pid_end_mean	0.000000
consumers	exp_b_shared_producer_n1	push	trial0_median_ms	3.403190
consumers	exp_b_shared_producer_n1	push	trial0_p99_ms	3.873981
consumers	exp_b_shared_producer_n1	push	trial0_xact_commit_per_sec	224.382811
consumers	exp_b_shared_producer_n1	push	trial0_tup_inserted_per_sec	223.968890
consumers	exp_b_shared_producer_n1	push	trial0_active_pid_count_end	0
consumers	exp_b_shared_producer_n1	push	trial1_median_ms	3.377859
consumers	exp_b_shared_producer_n1	push	trial1_p99_ms	3.806999
consumers	exp_b_shared_producer_n1	push	trial1_xact_commit_per_sec	232.620442
consumers	exp_b_shared_producer_n1	push	trial1_tup_inserted_per_sec	231.810590
consumers	exp_b_shared_producer_n1	push	trial1_active_pid_count_end	0
consumers	exp_b_shared_producer_n1	push	trial2_median_ms	3.425430
consumers	exp_b_shared_producer_n1	push	trial2_p99_ms	4.076506
consumers	exp_b_shared_producer_n1	push	trial2_xact_commit_per_sec	229.927073
consumers	exp_b_shared_producer_n1	push	trial2_tup_inserted_per_sec	229.194330
consumers	exp_b_shared_producer_n1	push	trial2_active_pid_count_end	0
consumers	exp_b_shared_producer_n1	push	pooled_median_ms	3.396700
consumers	exp_b_shared_producer_n1	push	pooled_p99_ms	3.914762
consumers	exp_b_shared_producer_n1	push	samples	17906.000000
consumers	exp_b_shared_producer_n1	push	across_trial_median_mean_ms	3.402160
consumers	exp_b_shared_producer_n1	push	across_trial_median_std_ms	0.023802
consumers	exp_b_shared_producer_n1	push	across_trial_xact_mean	228.976775
consumers	exp_b_shared_producer_n1	push	across_trial_xact_std	4.200231
consumers	exp_b_shared_producer_n1	push	consumer_count	1
consumers	exp_b_shared_producer_n1	push	across_trial_active_pid_end_mean	0.000000
consumers	exp_b_shared_producer_n1	poll@100ms	trial0_median_ms	65.305145
consumers	exp_b_shared_producer_n1	poll@100ms	trial0_p99_ms	126.505963
consumers	exp_b_shared_producer_n1	poll@100ms	trial0_xact_commit_per_sec	246.939839
consumers	exp_b_shared_producer_n1	poll@100ms	trial0_tup_inserted_per_sec	226.384016
consumers	exp_b_shared_producer_n1	poll@100ms	trial0_active_pid_count_end	1
consumers	exp_b_shared_producer_n1	poll@100ms	trial1_median_ms	63.493042
consumers	exp_b_shared_producer_n1	poll@100ms	trial1_p99_ms	116.806404
consumers	exp_b_shared_producer_n1	poll@100ms	trial1_xact_commit_per_sec	248.600144
consumers	exp_b_shared_producer_n1	poll@100ms	trial1_tup_inserted_per_sec	227.854545
consumers	exp_b_shared_producer_n1	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_b_shared_producer_n1	poll@100ms	trial2_median_ms	65.630733
consumers	exp_b_shared_producer_n1	poll@100ms	trial2_p99_ms	118.462873
consumers	exp_b_shared_producer_n1	poll@100ms	trial2_xact_commit_per_sec	245.650397
consumers	exp_b_shared_producer_n1	poll@100ms	trial2_tup_inserted_per_sec	224.826031
consumers	exp_b_shared_producer_n1	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_b_shared_producer_n1	poll@100ms	pooled_median_ms	64.756902
consumers	exp_b_shared_producer_n1	poll@100ms	pooled_p99_ms	118.025563
consumers	exp_b_shared_producer_n1	poll@100ms	samples	17609.000000
consumers	exp_b_shared_producer_n1	poll@100ms	across_trial_median_mean_ms	64.809640
consumers	exp_b_shared_producer_n1	poll@100ms	across_trial_median_std_ms	1.151770
consumers	exp_b_shared_producer_n1	poll@100ms	across_trial_xact_mean	247.063460
consumers	exp_b_shared_producer_n1	poll@100ms	across_trial_xact_std	1.478754
consumers	exp_b_shared_producer_n1	poll@100ms	consumer_count	1
consumers	exp_b_shared_producer_n1	poll@100ms	across_trial_active_pid_end_mean	0.333333
consumers	exp_b_shared_producer_n5	push	trial0_median_ms	3.430111
consumers	exp_b_shared_producer_n5	push	trial0_p99_ms	3.818189
consumers	exp_b_shared_producer_n5	push	trial0_xact_commit_per_sec	231.759123
consumers	exp_b_shared_producer_n5	push	trial0_tup_inserted_per_sec	230.565084
consumers	exp_b_shared_producer_n5	push	trial0_active_pid_count_end	0
consumers	exp_b_shared_producer_n5	push	trial1_median_ms	3.457460
consumers	exp_b_shared_producer_n5	push	trial1_p99_ms	4.180458
consumers	exp_b_shared_producer_n5	push	trial1_xact_commit_per_sec	228.302367
consumers	exp_b_shared_producer_n5	push	trial1_tup_inserted_per_sec	227.416429
consumers	exp_b_shared_producer_n5	push	trial1_active_pid_count_end	0
consumers	exp_b_shared_producer_n5	push	trial2_median_ms	3.475481
consumers	exp_b_shared_producer_n5	push	trial2_p99_ms	6.478712
consumers	exp_b_shared_producer_n5	push	trial2_xact_commit_per_sec	225.002762
consumers	exp_b_shared_producer_n5	push	trial2_tup_inserted_per_sec	224.039730
consumers	exp_b_shared_producer_n5	push	trial2_active_pid_count_end	0
consumers	exp_b_shared_producer_n5	push	pooled_median_ms	3.452861
consumers	exp_b_shared_producer_n5	push	pooled_p99_ms	4.113517
consumers	exp_b_shared_producer_n5	push	samples	88530.000000
consumers	exp_b_shared_producer_n5	push	across_trial_median_mean_ms	3.454351
consumers	exp_b_shared_producer_n5	push	across_trial_median_std_ms	0.022844
consumers	exp_b_shared_producer_n5	push	across_trial_xact_mean	228.354750
consumers	exp_b_shared_producer_n5	push	across_trial_xact_std	3.378485
consumers	exp_b_shared_producer_n5	push	consumer_count	5
consumers	exp_b_shared_producer_n5	push	across_trial_active_pid_end_mean	0.000000
consumers	exp_b_shared_producer_n5	poll@100ms	trial0_median_ms	64.638646
consumers	exp_b_shared_producer_n5	poll@100ms	trial0_p99_ms	138.303945
consumers	exp_b_shared_producer_n5	poll@100ms	trial0_xact_commit_per_sec	301.499772
consumers	exp_b_shared_producer_n5	poll@100ms	trial0_tup_inserted_per_sec	201.282296
consumers	exp_b_shared_producer_n5	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_b_shared_producer_n5	poll@100ms	trial1_median_ms	62.341043
consumers	exp_b_shared_producer_n5	poll@100ms	trial1_p99_ms	116.709498
consumers	exp_b_shared_producer_n5	poll@100ms	trial1_xact_commit_per_sec	313.517964
consumers	exp_b_shared_producer_n5	poll@100ms	trial1_tup_inserted_per_sec	213.313955
consumers	exp_b_shared_producer_n5	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_b_shared_producer_n5	poll@100ms	trial2_median_ms	66.803726
consumers	exp_b_shared_producer_n5	poll@100ms	trial2_p99_ms	126.656301
consumers	exp_b_shared_producer_n5	poll@100ms	trial2_xact_commit_per_sec	296.002824
consumers	exp_b_shared_producer_n5	poll@100ms	trial2_tup_inserted_per_sec	195.922744
consumers	exp_b_shared_producer_n5	poll@100ms	trial2_active_pid_count_end	1
consumers	exp_b_shared_producer_n5	poll@100ms	pooled_median_ms	64.594305
consumers	exp_b_shared_producer_n5	poll@100ms	pooled_p99_ms	125.990767
consumers	exp_b_shared_producer_n5	poll@100ms	samples	79245.000000
consumers	exp_b_shared_producer_n5	poll@100ms	across_trial_median_mean_ms	64.594472
consumers	exp_b_shared_producer_n5	poll@100ms	across_trial_median_std_ms	2.231669
consumers	exp_b_shared_producer_n5	poll@100ms	across_trial_xact_mean	303.673520
consumers	exp_b_shared_producer_n5	poll@100ms	across_trial_xact_std	8.957618
consumers	exp_b_shared_producer_n5	poll@100ms	consumer_count	5
consumers	exp_b_shared_producer_n5	poll@100ms	across_trial_active_pid_end_mean	0.333333
consumers	exp_b_shared_producer_n10	push	trial0_median_ms	3.570083
consumers	exp_b_shared_producer_n10	push	trial0_p99_ms	7.180568
consumers	exp_b_shared_producer_n10	push	trial0_xact_commit_per_sec	225.211681
consumers	exp_b_shared_producer_n10	push	trial0_tup_inserted_per_sec	223.595881
consumers	exp_b_shared_producer_n10	push	trial0_active_pid_count_end	0
