experiment	scale_key	cell_key	metric	value
throughput	rate=5000	push	actual_producer_rate	4832.594727
throughput	rate=5000	push	drain_rate	3218.737611
throughput	rate=5000	push	events_received	145000
throughput	rate=5000	push	events_expected	145000
throughput	rate=5000	push	xact_commit_per_sec	162.179992
throughput	rate=5000	push	wal_bytes_written	24026656
throughput	rate=5000	poll@10ms	trial0_median_ms	31.252697
throughput	rate=5000	poll@10ms	trial0_drain_rate	2681.772766
throughput	rate=5000	poll@10ms	trial1_median_ms	31.713587
throughput	rate=5000	poll@10ms	trial1_drain_rate	2682.308026
throughput	rate=5000	poll@10ms	trial2_median_ms	31.571544
throughput	rate=5000	poll@10ms	trial2_drain_rate	2683.361963
throughput	rate=5000	poll@10ms	median_ms	31.589265
throughput	rate=5000	poll@10ms	p99_ms	53.094165
throughput	rate=5000	poll@10ms	samples	121160.000000
throughput	rate=5000	poll@10ms	actual_producer_rate	4038.119926
throughput	rate=5000	poll@10ms	drain_rate	2682.480918
throughput	rate=5000	poll@10ms	events_received	121160
throughput	rate=5000	poll@10ms	events_expected	121160
throughput	rate=5000	poll@10ms	xact_commit_per_sec	238.757629
throughput	rate=5000	poll@10ms	wal_bytes_written	20081904
throughput	rate=5000	poll@100ms	trial0_median_ms	75.719031
throughput	rate=5000	poll@100ms	trial0_drain_rate	3064.336606
throughput	rate=5000	poll@100ms	trial1_median_ms	75.970046
throughput	rate=5000	poll@100ms	trial1_drain_rate	3007.361062
throughput	rate=5000	poll@100ms	trial2_median_ms	75.628067
throughput	rate=5000	poll@100ms	trial2_drain_rate	3052.226002
throughput	rate=5000	poll@100ms	median_ms	75.754511
throughput	rate=5000	poll@100ms	p99_ms	131.899146
throughput	rate=5000	poll@100ms	samples	140660.000000
throughput	rate=5000	poll@100ms	actual_producer_rate	4688.007335
throughput	rate=5000	poll@100ms	drain_rate	3041.307890
throughput	rate=5000	poll@100ms	events_received	140660
throughput	rate=5000	poll@100ms	events_expected	140660
throughput	rate=5000	poll@100ms	xact_commit_per_sec	173.124940
throughput	rate=5000	poll@100ms	wal_bytes_written	23207344
throughput	rate=5000	poll@1000ms	trial0_median_ms	544.974735
throughput	rate=5000	poll@1000ms	trial0_drain_rate	2560.860344
throughput	rate=5000	poll@1000ms	trial1_median_ms	540.542691
throughput	rate=5000	poll@1000ms	trial1_drain_rate	2562.126661
throughput	rate=5000	poll@1000ms	trial2_median_ms	542.491923
throughput	rate=5000	poll@1000ms	trial2_drain_rate	2577.058602
throughput	rate=5000	poll@1000ms	median_ms	542.792722
throughput	rate=5000	poll@1000ms	p99_ms	1029.190439
throughput	rate=5000	poll@1000ms	samples	146420.000000
throughput	rate=5000	poll@1000ms	actual_producer_rate	4879.474765
throughput	rate=5000	poll@1000ms	drain_rate	2566.681869
throughput	rate=5000	poll@1000ms	events_received	146420
throughput	rate=5000	poll@1000ms	events_expected	146420
throughput	rate=5000	poll@1000ms	xact_commit_per_sec	131.349177
throughput	rate=5000	poll@1000ms	wal_bytes_written	24253448
throughput	rate=10000	push	trial0_median_ms	5.533029
throughput	rate=10000	push	trial0_drain_rate	6388.784107
throughput	rate=10000	push	trial1_median_ms	5.515048
throughput	rate=10000	push	trial1_drain_rate	6439.824374
throughput	rate=10000	push	trial2_median_ms	5.501777
throughput	rate=10000	push	trial2_drain_rate	6426.954304
throughput	rate=10000	push	median_ms	5.516428
throughput	rate=10000	push	p99_ms	7.297660
throughput	rate=10000	push	samples	289150.000000
throughput	rate=10000	push	actual_producer_rate	9635.050397
throughput	rate=10000	push	drain_rate	6418.520929
throughput	rate=10000	push	events_received	289150
throughput	rate=10000	push	events_expected	289150
throughput	rate=10000	push	xact_commit_per_sec	129.613485
throughput	rate=10000	push	wal_bytes_written	47389648
throughput	rate=10000	poll@10ms	trial0_median_ms	38.504574
throughput	rate=10000	poll@10ms	trial0_drain_rate	5880.032714
throughput	rate=10000	poll@10ms	trial1_median_ms	38.863642
throughput	rate=10000	poll@10ms	trial1_drain_rate	5840.846769
throughput	rate=10000	poll@10ms	trial2_median_ms	38.152625
throughput	rate=10000	poll@10ms	trial2_drain_rate	5848.937369
throughput	rate=10000	poll@10ms	median_ms	38.482684
throughput	rate=10000	poll@10ms	p99_ms	64.496678
throughput	rate=10000	poll@10ms	samples	264550.000000
throughput	rate=10000	poll@10ms	actual_producer_rate	8815.374188
throughput	rate=10000	poll@10ms	drain_rate	5856.605617
throughput	rate=10000	poll@10ms	events_received	264550
throughput	rate=10000	poll@10ms	events_expected	264550
throughput	rate=10000	poll@10ms	xact_commit_per_sec	203.957387
throughput	rate=10000	poll@10ms	wal_bytes_written	43451920
throughput	rate=10000	poll@100ms	trial0_median_ms	87.349309
throughput	rate=10000	poll@100ms	trial0_drain_rate	6140.145652
throughput	rate=10000	poll@100ms	trial1_median_ms	87.660595
throughput	rate=10000	poll@100ms	trial1_drain_rate	6137.271135
throughput	rate=10000	poll@100ms	trial2_median_ms	81.580313
throughput	rate=10000	poll@100ms	trial2_drain_rate	6356.298063
throughput	rate=10000	poll@100ms	median_ms	85.712500
throughput	rate=10000	poll@100ms	p99_ms	147.436672
throughput	rate=10000	poll@100ms	samples	287250.000000
throughput	rate=10000	poll@100ms	actual_producer_rate	9573.072508
throughput	rate=10000	poll@100ms	drain_rate	6211.238284
throughput	rate=10000	poll@100ms	events_received	287250
throughput	rate=10000	poll@100ms	events_expected	287250
throughput	rate=10000	poll@100ms	xact_commit_per_sec	145.199201
throughput	rate=10000	poll@100ms	wal_bytes_written	47197248
throughput	rate=10000	poll@1000ms	trial0_median_ms	558.657446
throughput	rate=10000	poll@1000ms	trial0_drain_rate	5133.332091
throughput	rate=10000	poll@1000ms	trial1_median_ms	564.641043
throughput	rate=10000	poll@1000ms	trial1_drain_rate	5174.781894
throughput	rate=10000	poll@1000ms	trial2_median_ms	563.111735
throughput	rate=10000	poll@1000ms	trial2_drain_rate	5132.184972
throughput	rate=10000	poll@1000ms	median_ms	562.390029
throughput	rate=10000	poll@1000ms	p99_ms	1046.953542
throughput	rate=10000	poll@1000ms	samples	293750.000000
throughput	rate=10000	poll@1000ms	actual_producer_rate	9781.497504
throughput	rate=10000	poll@1000ms	drain_rate	5146.766319
throughput	rate=10000	poll@1000ms	events_received	293750
throughput	rate=10000	poll@1000ms	events_expected	293750
throughput	rate=10000	poll@1000ms	xact_commit_per_sec	105.931441
throughput	rate=10000	poll@1000ms	wal_bytes_written	48226856
throughput	rate=25000	push	trial0_median_ms	5.244282
throughput	rate=25000	push	trial0_drain_rate	7081.466553
throughput	rate=25000	push	trial1_median_ms	5.122189
throughput	rate=25000	push	trial1_drain_rate	7275.386086
throughput	rate=25000	push	trial2_median_ms	5.159810
throughput	rate=25000	push	trial2_drain_rate	7244.798836
throughput	rate=25000	push	median_ms	5.172690
throughput	rate=25000	push	p99_ms	6.500221
throughput	rate=25000	push	samples	324400.000000
throughput	rate=25000	push	actual_producer_rate	10809.704694
throughput	rate=25000	push	drain_rate	7200.550492
throughput	rate=25000	push	events_received	324400
throughput	rate=25000	push	events_expected	324400
throughput	rate=25000	push	xact_commit_per_sec	145.254012
throughput	rate=25000	push	wal_bytes_written	53253816
throughput	rate=25000	poll@10ms	trial0_median_ms	24.768535
throughput	rate=25000	poll@10ms	trial0_drain_rate	7227.623577
throughput	rate=25000	poll@10ms	trial1_median_ms	25.103152
throughput	rate=25000	poll@10ms	trial1_drain_rate	7458.747097
throughput	rate=25000	poll@10ms	trial2_median_ms	25.317037
throughput	rate=25000	poll@10ms	trial2_drain_rate	7323.237185
throughput	rate=25000	poll@10ms	median_ms	25.071912
throughput	rate=25000	poll@10ms	p99_ms	54.879403
throughput	rate=25000	poll@10ms	samples	331350.000000
throughput	rate=25000	poll@10ms	actual_producer_rate	11043.142061
throughput	rate=25000	poll@10ms	drain_rate	7336.535953
throughput	rate=25000	poll@10ms	events_received	331350
throughput	rate=25000	poll@10ms	events_expected	331350
throughput	rate=25000	poll@10ms	xact_commit_per_sec	296.273432
throughput	rate=25000	poll@10ms	wal_bytes_written	54187096
throughput	rate=25000	poll@100ms	trial0_median_ms	82.192796
throughput	rate=25000	poll@100ms	trial0_drain_rate	6907.887939
throughput	rate=25000	poll@100ms	trial1_median_ms	81.203268
throughput	rate=25000	poll@100ms	trial1_drain_rate	7035.529400
throughput	rate=25000	poll@100ms	trial2_median_ms	84.884576
throughput	rate=25000	poll@100ms	trial2_drain_rate	6982.708923
throughput	rate=25000	poll@100ms	median_ms	82.889586
throughput	rate=25000	poll@100ms	p99_ms	149.573056
throughput	rate=25000	poll@100ms	samples	322600.000000
throughput	rate=25000	poll@100ms	actual_producer_rate	10751.426104
throughput	rate=25000	poll@100ms	drain_rate	6975.375421
throughput	rate=25000	poll@100ms	events_received	322600
throughput	rate=25000	poll@100ms	events_expected	322600
throughput	rate=25000	poll@100ms	xact_commit_per_sec	160.416329
throughput	rate=25000	poll@100ms	wal_bytes_written	52996096
throughput	rate=25000	poll@1000ms	trial0_median_ms	570.694146
throughput	rate=25000	poll@1000ms	trial0_drain_rate	5824.424106
throughput	rate=25000	poll@1000ms	trial1_median_ms	568.921992
throughput	rate=25000	poll@1000ms	trial1_drain_rate	5671.567839
throughput	rate=25000	poll@1000ms	trial2_median_ms	565.496793
throughput	rate=25000	poll@1000ms	trial2_drain_rate	5805.413503
throughput	rate=25000	poll@1000ms	median_ms	568.300757
throughput	rate=25000	poll@1000ms	p99_ms	1055.441655
throughput	rate=25000	poll@1000ms	samples	329000.000000
throughput	rate=25000	poll@1000ms	actual_producer_rate	10964.900960
throughput	rate=25000	poll@1000ms	drain_rate	5767.135149
throughput	rate=25000	poll@1000ms	events_received	329000
throughput	rate=25000	poll@1000ms	events_expected	329000
throughput	rate=25000	poll@1000ms	xact_commit_per_sec	118.392799
throughput	rate=25000	poll@1000ms	wal_bytes_written	53807928
