experiment	scale_key	cell_key	metric	value
retention	all_healthy_n5	push_c2_healthy	lag_t40_bytes	1526256.000000
retention	all_healthy_n5	push_c2_healthy	lag_t45_bytes	1689512.000000
retention	all_healthy_n5	push_c2_healthy	lag_t50_bytes	2128496.000000
retention	all_healthy_n5	push_c2_healthy	lag_t55_bytes	2300040.000000
retention	all_healthy_n5	push_c2_healthy	lag_t60_bytes	2586648.000000
retention	all_healthy_n5	push_c2_healthy	lag_t65_bytes	2793160.000000
retention	all_healthy_n5	push_c2_healthy	lag_t70_bytes	2959272.000000
retention	all_healthy_n5	push_c2_healthy	lag_t75_bytes	3124400.000000
retention	all_healthy_n5	push_c2_healthy	lag_t80_bytes	3287600.000000
retention	all_healthy_n5	push_c2_healthy	lag_t85_bytes	3455816.000000
retention	all_healthy_n5	push_c2_healthy	lag_t90_bytes	3585800.000000
retention	all_healthy_n5	push_c2_healthy	lag_end_bytes	3585800.000000
retention	all_healthy_n5	push_c2_healthy	lag_max_bytes	3585800.000000
retention	all_healthy_n5	push_c3_healthy	lag_t0_bytes	56.000000
retention	all_healthy_n5	push_c3_healthy	lag_t5_bytes	169368.000000
retention	all_healthy_n5	push_c3_healthy	lag_t10_bytes	336104.000000
retention	all_healthy_n5	push_c3_healthy	lag_t15_bytes	503104.000000
retention	all_healthy_n5	push_c3_healthy	lag_t20_bytes	685928.000000
retention	all_healthy_n5	push_c3_healthy	lag_t25_bytes	993744.000000
retention	all_healthy_n5	push_c3_healthy	lag_t30_bytes	1196264.000000
retention	all_healthy_n5	push_c3_healthy	lag_t35_bytes	1362584.000000
retention	all_healthy_n5	push_c3_healthy	lag_t40_bytes	1526200.000000
retention	all_healthy_n5	push_c3_healthy	lag_t45_bytes	1689456.000000
retention	all_healthy_n5	push_c3_healthy	lag_t50_bytes	2128440.000000
retention	all_healthy_n5	push_c3_healthy	lag_t55_bytes	2299984.000000
retention	all_healthy_n5	push_c3_healthy	lag_t60_bytes	2586592.000000
retention	all_healthy_n5	push_c3_healthy	lag_t65_bytes	2793104.000000
retention	all_healthy_n5	push_c3_healthy	lag_t70_bytes	2959216.000000
retention	all_healthy_n5	push_c3_healthy	lag_t75_bytes	3124344.000000
retention	all_healthy_n5	push_c3_healthy	lag_t80_bytes	3287544.000000
retention	all_healthy_n5	push_c3_healthy	lag_t85_bytes	3455760.000000
retention	all_healthy_n5	push_c3_healthy	lag_t90_bytes	3585744.000000
retention	all_healthy_n5	push_c3_healthy	lag_end_bytes	3585744.000000
retention	all_healthy_n5	push_c3_healthy	lag_max_bytes	3585744.000000
retention	all_healthy_n5	push_c4_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n5	push_c4_healthy	lag_t5_bytes	169312.000000
retention	all_healthy_n5	push_c4_healthy	lag_t10_bytes	336048.000000
retention	all_healthy_n5	push_c4_healthy	lag_t15_bytes	503048.000000
retention	all_healthy_n5	push_c4_healthy	lag_t20_bytes	685872.000000
retention	all_healthy_n5	push_c4_healthy	lag_t25_bytes	993688.000000
retention	all_healthy_n5	push_c4_healthy	lag_t30_bytes	1196208.000000
retention	all_healthy_n5	push_c4_healthy	lag_t35_bytes	1362528.000000
retention	all_healthy_n5	push_c4_healthy	lag_t40_bytes	1526144.000000
retention	all_healthy_n5	push_c4_healthy	lag_t45_bytes	1689400.000000
retention	all_healthy_n5	push_c4_healthy	lag_t50_bytes	2128384.000000
retention	all_healthy_n5	push_c4_healthy	lag_t55_bytes	2299928.000000
retention	all_healthy_n5	push_c4_healthy	lag_t60_bytes	2586536.000000
retention	all_healthy_n5	push_c4_healthy	lag_t65_bytes	2793048.000000
retention	all_healthy_n5	push_c4_healthy	lag_t70_bytes	2959160.000000
retention	all_healthy_n5	push_c4_healthy	lag_t75_bytes	3124288.000000
retention	all_healthy_n5	push_c4_healthy	lag_t80_bytes	3287488.000000
retention	all_healthy_n5	push_c4_healthy	lag_t85_bytes	3455704.000000
retention	all_healthy_n5	push_c4_healthy	lag_t90_bytes	3585688.000000
retention	all_healthy_n5	push_c4_healthy	lag_end_bytes	3585688.000000
retention	all_healthy_n5	push_c4_healthy	lag_max_bytes	3585688.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t5_bytes	1664.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t10_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t15_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t20_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t25_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t30_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t35_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t40_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t45_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t50_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t55_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t60_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t65_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t70_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t75_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t80_bytes	1040.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t85_bytes	1872.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_t90_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_end_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c0_healthy	lag_max_bytes	1872.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t5_bytes	2080.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t10_bytes	1512.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t15_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t20_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t25_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t30_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t35_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t40_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t45_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t50_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t55_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t60_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t65_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t70_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t75_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t80_bytes	1248.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t85_bytes	1872.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_t90_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_end_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c1_healthy	lag_max_bytes	2080.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t5_bytes	2080.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t10_bytes	1512.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t15_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t20_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t25_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t30_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t35_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t40_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t45_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t50_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t55_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t60_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t65_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t70_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t75_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t80_bytes	1248.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t85_bytes	1872.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_t90_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_end_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c2_healthy	lag_max_bytes	2080.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t5_bytes	1040.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t10_bytes	1248.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t15_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t20_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t25_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t30_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t35_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t40_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t45_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t50_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t55_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t60_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t65_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t70_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t75_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t80_bytes	1248.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t85_bytes	1872.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_t90_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_end_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c3_healthy	lag_max_bytes	1872.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t0_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t5_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t10_bytes	832.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t15_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t20_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t25_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t30_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t35_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t40_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t45_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t50_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t55_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t60_bytes	208.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t65_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t70_bytes	416.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t75_bytes	624.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t80_bytes	1248.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t85_bytes	1872.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_t90_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_end_bytes	0.000000
retention	all_healthy_n5	poll@100ms_c4_healthy	lag_max_bytes	1872.000000
retention	all_healthy_n30	push_c0_healthy	lag_t0_bytes	1624.000000
retention	all_healthy_n30	push_c0_healthy	lag_t5_bytes	162328.000000
retention	all_healthy_n30	push_c0_healthy	lag_t10_bytes	321400.000000
retention	all_healthy_n30	push_c0_healthy	lag_t15_bytes	480784.000000
retention	all_healthy_n30	push_c0_healthy	lag_t20_bytes	649808.000000
retention	all_healthy_n30	push_c0_healthy	lag_t25_bytes	837024.000000
retention	all_healthy_n30	push_c0_healthy	lag_t30_bytes	1124824.000000
retention	all_healthy_n30	push_c0_healthy	lag_t35_bytes	1339704.000000
retention	all_healthy_n30	push_c0_healthy	lag_t40_bytes	1511928.000000
retention	all_healthy_n30	push_c0_healthy	lag_t45_bytes	1673856.000000
retention	all_healthy_n30	push_c0_healthy	lag_t50_bytes	1839368.000000
retention	all_healthy_n30	push_c0_healthy	lag_t55_bytes	2002256.000000
retention	all_healthy_n30	push_c0_healthy	lag_t60_bytes	2167536.000000
retention	all_healthy_n30	push_c0_healthy	lag_t65_bytes	2333648.000000
retention	all_healthy_n30	push_c0_healthy	lag_t70_bytes	2610040.000000
retention	all_healthy_n30	push_c0_healthy	lag_t75_bytes	2868280.000000
retention	all_healthy_n30	push_c0_healthy	lag_t80_bytes	3100888.000000
retention	all_healthy_n30	push_c0_healthy	lag_t85_bytes	3276216.000000
retention	all_healthy_n30	push_c0_healthy	lag_t90_bytes	3437960.000000
retention	all_healthy_n30	push_c0_healthy	lag_end_bytes	3437960.000000
retention	all_healthy_n30	push_c0_healthy	lag_max_bytes	3437960.000000
retention	all_healthy_n30	push_c1_healthy	lag_t0_bytes	1568.000000
retention	all_healthy_n30	push_c1_healthy	lag_t5_bytes	162272.000000
retention	all_healthy_n30	push_c1_healthy	lag_t10_bytes	321344.000000
retention	all_healthy_n30	push_c1_healthy	lag_t15_bytes	480728.000000
retention	all_healthy_n30	push_c1_healthy	lag_t20_bytes	649752.000000
retention	all_healthy_n30	push_c1_healthy	lag_t25_bytes	836968.000000
retention	all_healthy_n30	push_c1_healthy	lag_t30_bytes	1124768.000000
retention	all_healthy_n30	push_c1_healthy	lag_t35_bytes	1339648.000000
retention	all_healthy_n30	push_c1_healthy	lag_t40_bytes	1511872.000000
retention	all_healthy_n30	push_c1_healthy	lag_t45_bytes	1673800.000000
retention	all_healthy_n30	push_c1_healthy	lag_t50_bytes	1839312.000000
retention	all_healthy_n30	push_c1_healthy	lag_t55_bytes	2002200.000000
retention	all_healthy_n30	push_c1_healthy	lag_t60_bytes	2167480.000000
retention	all_healthy_n30	push_c1_healthy	lag_t65_bytes	2333592.000000
retention	all_healthy_n30	push_c1_healthy	lag_t70_bytes	2609984.000000
retention	all_healthy_n30	push_c1_healthy	lag_t75_bytes	2868224.000000
retention	all_healthy_n30	push_c1_healthy	lag_t80_bytes	3100832.000000
retention	all_healthy_n30	push_c1_healthy	lag_t85_bytes	3276160.000000
retention	all_healthy_n30	push_c1_healthy	lag_t90_bytes	3437904.000000
retention	all_healthy_n30	push_c1_healthy	lag_end_bytes	3437904.000000
retention	all_healthy_n30	push_c1_healthy	lag_max_bytes	3437904.000000
retention	all_healthy_n30	push_c2_healthy	lag_t0_bytes	1512.000000
retention	all_healthy_n30	push_c2_healthy	lag_t5_bytes	162216.000000
retention	all_healthy_n30	push_c2_healthy	lag_t10_bytes	321288.000000
retention	all_healthy_n30	push_c2_healthy	lag_t15_bytes	480672.000000
retention	all_healthy_n30	push_c2_healthy	lag_t20_bytes	649696.000000
retention	all_healthy_n30	push_c2_healthy	lag_t25_bytes	836912.000000
retention	all_healthy_n30	push_c2_healthy	lag_t30_bytes	1124712.000000
retention	all_healthy_n30	push_c2_healthy	lag_t35_bytes	1339592.000000
retention	all_healthy_n30	push_c2_healthy	lag_t40_bytes	1511816.000000
retention	all_healthy_n30	push_c2_healthy	lag_t45_bytes	1673744.000000
retention	all_healthy_n30	push_c2_healthy	lag_t50_bytes	1839256.000000
retention	all_healthy_n30	push_c2_healthy	lag_t55_bytes	2002144.000000
retention	all_healthy_n30	push_c2_healthy	lag_t60_bytes	2167424.000000
retention	all_healthy_n30	push_c2_healthy	lag_t65_bytes	2333536.000000
retention	all_healthy_n30	push_c2_healthy	lag_t70_bytes	2609928.000000
retention	all_healthy_n30	push_c2_healthy	lag_t75_bytes	2868168.000000
retention	all_healthy_n30	push_c2_healthy	lag_t80_bytes	3100776.000000
retention	all_healthy_n30	push_c2_healthy	lag_t85_bytes	3276104.000000
retention	all_healthy_n30	push_c2_healthy	lag_t90_bytes	3437848.000000
retention	all_healthy_n30	push_c2_healthy	lag_end_bytes	3437848.000000
retention	all_healthy_n30	push_c2_healthy	lag_max_bytes	3437848.000000
retention	all_healthy_n30	push_c3_healthy	lag_t0_bytes	1456.000000
retention	all_healthy_n30	push_c3_healthy	lag_t5_bytes	162160.000000
retention	all_healthy_n30	push_c3_healthy	lag_t10_bytes	321232.000000
retention	all_healthy_n30	push_c3_healthy	lag_t15_bytes	480616.000000
retention	all_healthy_n30	push_c3_healthy	lag_t20_bytes	649640.000000
retention	all_healthy_n30	push_c3_healthy	lag_t25_bytes	836856.000000
retention	all_healthy_n30	push_c3_healthy	lag_t30_bytes	1124656.000000
retention	all_healthy_n30	push_c3_healthy	lag_t35_bytes	1339536.000000
retention	all_healthy_n30	push_c3_healthy	lag_t40_bytes	1511760.000000
retention	all_healthy_n30	push_c3_healthy	lag_t45_bytes	1673688.000000
retention	all_healthy_n30	push_c3_healthy	lag_t50_bytes	1839200.000000
retention	all_healthy_n30	push_c3_healthy	lag_t55_bytes	2002088.000000
retention	all_healthy_n30	push_c3_healthy	lag_t60_bytes	2167368.000000
retention	all_healthy_n30	push_c3_healthy	lag_t65_bytes	2333480.000000
retention	all_healthy_n30	push_c3_healthy	lag_t70_bytes	2609872.000000
retention	all_healthy_n30	push_c3_healthy	lag_t75_bytes	2868112.000000
retention	all_healthy_n30	push_c3_healthy	lag_t80_bytes	3100720.000000
retention	all_healthy_n30	push_c3_healthy	lag_t85_bytes	3276048.000000
retention	all_healthy_n30	push_c3_healthy	lag_t90_bytes	3437792.000000
retention	all_healthy_n30	push_c3_healthy	lag_end_bytes	3437792.000000
retention	all_healthy_n30	push_c3_healthy	lag_max_bytes	3437792.000000
retention	all_healthy_n30	push_c4_healthy	lag_t0_bytes	1400.000000
retention	all_healthy_n30	push_c4_healthy	lag_t5_bytes	162104.000000
retention	all_healthy_n30	push_c4_healthy	lag_t10_bytes	321176.000000
retention	all_healthy_n30	push_c4_healthy	lag_t15_bytes	480560.000000
retention	all_healthy_n30	push_c4_healthy	lag_t20_bytes	649584.000000
retention	all_healthy_n30	push_c4_healthy	lag_t25_bytes	836800.000000
retention	all_healthy_n30	push_c4_healthy	lag_t30_bytes	1124600.000000
retention	all_healthy_n30	push_c4_healthy	lag_t35_bytes	1339480.000000
retention	all_healthy_n30	push_c4_healthy	lag_t40_bytes	1511704.000000
retention	all_healthy_n30	push_c4_healthy	lag_t45_bytes	1673632.000000
retention	all_healthy_n30	push_c4_healthy	lag_t50_bytes	1839144.000000
retention	all_healthy_n30	push_c4_healthy	lag_t55_bytes	2002032.000000
retention	all_healthy_n30	push_c4_healthy	lag_t60_bytes	2167312.000000
retention	all_healthy_n30	push_c4_healthy	lag_t65_bytes	2333424.000000
retention	all_healthy_n30	push_c4_healthy	lag_t70_bytes	2609816.000000
retention	all_healthy_n30	push_c4_healthy	lag_t75_bytes	2868056.000000
retention	all_healthy_n30	push_c4_healthy	lag_t80_bytes	3100664.000000
retention	all_healthy_n30	push_c4_healthy	lag_t85_bytes	3275992.000000
retention	all_healthy_n30	push_c4_healthy	lag_t90_bytes	3437736.000000
retention	all_healthy_n30	push_c4_healthy	lag_end_bytes	3437736.000000
retention	all_healthy_n30	push_c4_healthy	lag_max_bytes	3437736.000000
retention	all_healthy_n30	push_c5_healthy	lag_t0_bytes	1344.000000
retention	all_healthy_n30	push_c5_healthy	lag_t5_bytes	162048.000000
retention	all_healthy_n30	push_c5_healthy	lag_t10_bytes	321120.000000
retention	all_healthy_n30	push_c5_healthy	lag_t15_bytes	480504.000000
retention	all_healthy_n30	push_c5_healthy	lag_t20_bytes	649528.000000
retention	all_healthy_n30	push_c5_healthy	lag_t25_bytes	836744.000000
retention	all_healthy_n30	push_c5_healthy	lag_t30_bytes	1124544.000000
retention	all_healthy_n30	push_c5_healthy	lag_t35_bytes	1339424.000000
retention	all_healthy_n30	push_c5_healthy	lag_t40_bytes	1511648.000000
retention	all_healthy_n30	push_c5_healthy	lag_t45_bytes	1673576.000000
retention	all_healthy_n30	push_c5_healthy	lag_t50_bytes	1839088.000000
retention	all_healthy_n30	push_c5_healthy	lag_t55_bytes	2001976.000000
retention	all_healthy_n30	push_c5_healthy	lag_t60_bytes	2167256.000000
retention	all_healthy_n30	push_c5_healthy	lag_t65_bytes	2333368.000000
retention	all_healthy_n30	push_c5_healthy	lag_t70_bytes	2609760.000000
retention	all_healthy_n30	push_c5_healthy	lag_t75_bytes	2868000.000000
retention	all_healthy_n30	push_c5_healthy	lag_t80_bytes	3100608.000000
retention	all_healthy_n30	push_c5_healthy	lag_t85_bytes	3275936.000000
retention	all_healthy_n30	push_c5_healthy	lag_t90_bytes	3437680.000000
retention	all_healthy_n30	push_c5_healthy	lag_end_bytes	3437680.000000
retention	all_healthy_n30	push_c5_healthy	lag_max_bytes	3437680.000000
retention	all_healthy_n30	push_c6_healthy	lag_t0_bytes	1288.000000
retention	all_healthy_n30	push_c6_healthy	lag_t5_bytes	161992.000000
retention	all_healthy_n30	push_c6_healthy	lag_t10_bytes	321064.000000
retention	all_healthy_n30	push_c6_healthy	lag_t15_bytes	480448.000000
retention	all_healthy_n30	push_c6_healthy	lag_t20_bytes	649472.000000
retention	all_healthy_n30	push_c6_healthy	lag_t25_bytes	836688.000000
retention	all_healthy_n30	push_c6_healthy	lag_t30_bytes	1124488.000000
retention	all_healthy_n30	push_c6_healthy	lag_t35_bytes	1339368.000000
retention	all_healthy_n30	push_c6_healthy	lag_t40_bytes	1511592.000000
retention	all_healthy_n30	push_c6_healthy	lag_t45_bytes	1673520.000000
retention	all_healthy_n30	push_c6_healthy	lag_t50_bytes	1839032.000000
retention	all_healthy_n30	push_c6_healthy	lag_t55_bytes	2001920.000000
retention	all_healthy_n30	push_c6_healthy	lag_t60_bytes	2167200.000000
retention	all_healthy_n30	push_c6_healthy	lag_t65_bytes	2333312.000000
retention	all_healthy_n30	push_c6_healthy	lag_t70_bytes	2609704.000000
retention	all_healthy_n30	push_c6_healthy	lag_t75_bytes	2867944.000000
retention	all_healthy_n30	push_c6_healthy	lag_t80_bytes	3100552.000000
retention	all_healthy_n30	push_c6_healthy	lag_t85_bytes	3275880.000000
retention	all_healthy_n30	push_c6_healthy	lag_t90_bytes	3437624.000000
retention	all_healthy_n30	push_c6_healthy	lag_end_bytes	3437624.000000
retention	all_healthy_n30	push_c6_healthy	lag_max_bytes	3437624.000000
retention	all_healthy_n30	push_c7_healthy	lag_t0_bytes	1232.000000
retention	all_healthy_n30	push_c7_healthy	lag_t5_bytes	161936.000000
retention	all_healthy_n30	push_c7_healthy	lag_t10_bytes	321008.000000
retention	all_healthy_n30	push_c7_healthy	lag_t15_bytes	480392.000000
